[15.10.2024, 3:29:47]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ соси хуй чмо
[16.10.2024, 4:39:21]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ не хочет
[16.10.2024, 4:39:44]: [ʟ] ChertHоuse Оператор VectorKemper1ng ⇨ я пакакал
[16.10.2024, 4:39:57]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ ха
[16.10.2024, 4:40:08]: [ʟ] ChertHоuse Оператор VectorKemper1ng ⇨ хуй врот на хахахахахахаххахахаxooxoxoxxixixiix
[16.10.2024, 4:40:34]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ то он в руку взял
[16.10.2024, 4:40:45]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ че
[16.10.2024, 4:40:54]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ у него в руке
[16.10.2024, 4:40:59]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ ну и
[16.10.2024, 4:41:12]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ все это теперь мой бот
[16.10.2024, 4:41:21]: [ʟ] ChertHоuse Оператор VectorKemper1ng ⇨ нет
[16.10.2024, 4:41:25]: [ʟ] ChertHоuse Оператор VectorKemper1ng ⇨ я бот лурика
[16.10.2024, 4:41:33]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ а мне пуфик пошли
[16.10.2024, 4:42:21]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ привет ты в клан?
[16.10.2024, 4:42:40]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ выйди со своего клана
[16.10.2024, 4:42:55]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ выйди сос воего клана
[16.10.2024, 4:42:59]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ нахуя
[16.10.2024, 4:43:09]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ он к вам в клан хочет
[16.10.2024, 4:43:13]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ кто
[16.10.2024, 4:43:15]: [ʟ] Спонсор tpo12312333 ⇨ всё
[16.10.2024, 4:43:23]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ он
[16.10.2024, 4:43:25]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ а
[16.10.2024, 4:43:34]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ подойди к боту
[16.10.2024, 4:44:37]: [ʟ] ChertHоuse Спонсор tpo12312333 ⇨ всё
[16.10.2024, 4:44:50]: [ʟ] АнтиГрифер Владелец TimaMorozov0301 ⇨ хорошь
[16.10.2024, 4:46:16]: [ʟ] Владелец TimaMorozov0301 ⇨ хочу в клан :)
[16.10.2024, 4:47:51]: [ʟ] ChertHоuse Владелец TimaMorozov0301 ⇨ хаха
[16.10.2024, 4:50:47]: [ʟ] ChertHоuse Владелец TimaMorozov0301 ⇨ бот как дела
[16.10.2024, 4:51:12]: [ʟ] ChertHоuse Владелец TimaMorozov0301 ⇨ я теперь в клане :)
[16.10.2024, 4:51:16]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ okk
[16.10.2024, 4:51:31]: [ʟ] ChertHоuse Владелец TimaMorozov0301 ⇨ а чо кит
[16.10.2024, 4:52:53]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ там челик подумал что я софтер нахуй
[16.10.2024, 4:53:01]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ не зря тренировался ебать
[16.10.2024, 4:53:03]: [ʟ] ChertHоuse Владелец TimaMorozov0301 ⇨ ты???
[16.10.2024, 4:53:07]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ д
[16.10.2024, 4:53:11]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ ку
[16.10.2024, 4:53:13]: [ʟ] ChertHоuse Владелец TimaMorozov0301 ⇨ аха
[16.10.2024, 4:53:21]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ эт бот мой
[16.10.2024, 4:53:28]: [ʟ] ChertHоuse Оператор VectorKemper1ng ⇨ писька
[16.10.2024, 4:53:52]: [ʟ] ChertHоuse Владелец TimaMorozov0301 ⇨ ну вроде да
[16.10.2024, 4:53:58]: [ʟ] ChertHоuse Владелец TimaMorozov0301 ⇨ я хз
[16.10.2024, 4:55:12]: [ʟ] ChertHоuse Владелец TimaMorozov0301 ⇨ дай изумрут
[16.10.2024, 4:55:20]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ он те в рот ток надает
[16.10.2024, 4:55:24]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ хуякус
[16.10.2024, 4:55:45]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ tpo12312333?
[16.10.2024, 4:56:30]: [ʟ] ChertHоuse Владелец TimaMorozov0301 ⇨ чо за палка
[16.10.2024, 4:56:38]: [ʟ] Легенда neizvestniy_mc ⇨ класс
[16.10.2024, 4:56:41]: [ʟ] ChertHоuse Владелец TimaMorozov0301 ⇨ дай посмотреть
[16.10.2024, 4:57:40]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ думаю сделать бота тренера для пвп
[16.10.2024, 4:57:53]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ ебанутого прям
[16.10.2024, 4:58:04]: [ʟ] ChertHоuse Владелец TimaMorozov0301 ⇨ с килаурай :)
[16.10.2024, 4:58:11]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ ну не
[16.10.2024, 4:58:21]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ такого для тренировок не оч
[16.10.2024, 4:58:26]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ чтоб реалистично бил
[16.10.2024, 4:58:40]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ мб и нейронку ебанем
[16.10.2024, 4:59:04]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ штооо
[16.10.2024, 4:59:08]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ ААААААААААААААААА НЕТТТТ
[16.10.2024, 4:59:13]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ МЫ ВСЕ УМРОМ
[16.10.2024, 4:59:36]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ НЕЕЕЕЕЕЕЕЕЕЕТ БЛЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯЯ
[16.10.2024, 4:59:43]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ НЕЕЕЕЕЕЕЕЕЕЕЕЕИТ
[16.10.2024, 5:06:00]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ лан я спать бб чурки
[16.10.2024, 5:06:06]: [ʟ] ChertHоuse ⸢Красотка⸥ zxclyric ⇨ 5 утра у миня
[16.10.2024, 5:06:07]: [ʟ] ChertHоuse Владелец TimaMorozov0301 ⇨ пака
